customer_id,first_name,last_name,age,gender,loyalty_member,location
C03129,Chloe,Taylor,72,F,True,Bristol
C03130,Mohit,Walker,62,M,False,Liverpool
C03131,Mohit,Roberts,78,F,False,Bristol
C03132,Oscar,Davies,43,F,False,Liverpool
C03133,Isla,Smith,31,M,False,Manchester
C03134,Chloe,Evans,56,M,True,Birmingham
C03135,George,White,46,M,True,Nottingham
C03136,Poppy,Robinson,69,F,True,Manchester
C03137,Amelia,Hall,23,F,True,Sheffield
C03138,Poppy,Hall,24,F,True,Sheffield
C03139,David,Davies,54,F,True,Leeds
C03140,Grace,Brown,70,F,True,Liverpool
C03141,Mohit,Edwards,35,F,False,Manchester
C03142,William,Thompson,40,F,True,Leeds
C03143,Aisha,Davies,61,F,True,Sheffield
C03144,Mohit,Green,55,F,True,Sheffield
C03145,James,Smith,76,Other,True,Leeds
C03146,Michael,Smith,18,M,True,Bristol
C03147,George,Wright,21,F,True,Manchester
C03148,Oliver,Williams,68,M,True,Bristol
C03149,William,Roberts,61,M,True,Sheffield
C03150,Thomas,Williams,64,M,True,Bristol
C03151,David,Thomas,52,F,False,Liverpool
C03152,Oscar,Wilson,40,F,True,London
C03153,Jack,Williams,44,M,True,London
C03154,Amelia,Wright,77,F,False,Bristol
C03155,Lily,Davies,43,M,False,Bristol
C03156,Laura,Wright,69,M,True,Liverpool
C03157,William,Hall,77,Other,False,Leeds
C03158,Laura,Hall,25,F,False,Bristol
C03159,Harry,Walker,60,F,False,Nottingham
C03160,Charlie,Wright,33,F,False,Manchester
C03161,Mohit,Jones,58,Other,False,Nottingham
C03162,Charlie,White,20,F,True,London
C03163,Chloe,Davies,49,F,True,Nottingham
C03164,Poppy,Green,22,F,True,Birmingham
C03165,Lily,Wright,37,F,True,Birmingham
C03166,Poppy,Hughes,31,F,True,London
C03167,Mohammed,Thomas,77,F,False,Nottingham
C03168,Lily,Hughes,49,M,False,Manchester
C03169,Lily,Jones,43,F,True,Liverpool
C03170,Emma,Green,64,M,True,London
C03171,Oliver,Green,23,M,True,Birmingham
C03172,David,Evans,76,M,True,London
C03173,Thomas,Roberts,75,M,True,Nottingham
C03174,Laura,Roberts,53,F,True,Nottingham
C03175,Emma,Hall,57,F,True,Nottingham
C03176,Charlie,Thomas,68,M,True,Leeds
C03177,Oscar,Hughes,76,F,True,Nottingham
C03178,James,Thompson,22,F,True,Bristol
C03179,David,Jones,30,F,True,Birmingham
C03180,Jack,Taylor,49,M,True,Sheffield
C03181,Mohit,Green,33,F,False,Birmingham
C03182,David,Hughes,18,F,True,Leeds
C03183,Grace,Brown,30,F,True,Birmingham
C03184,Aisha,Evans,71,Other,True,Birmingham
C03185,Oliver,Edwards,28,F,True,London
C03186,Jack,Evans,70,M,False,Sheffield
C03187,Sarah,Hughes,25,F,True,Sheffield
C03188,Priya,Evans,42,M,False,Nottingham
C03189,Jack,Taylor,57,F,True,Bristol
C03190,Poppy,Wilson,49,M,True,Bristol
C03191,Emily,Wright,41,F,False,London
C03192,Poppy,Taylor,45,F,False,Bristol
C03193,David,Davies,31,M,False,London
C03194,Aisha,Brown,62,M,True,Sheffield
C03195,Mohammed,Walker,20,M,True,Sheffield
C03196,Chloe,Taylor,53,M,False,Liverpool
C03197,Jessica,Thomas,44,F,True,Sheffield
C03198,Isla,Taylor,37,M,False,Bristol
C03199,Alfie,Green,64,F,False,Birmingham
C03200,Emma,Robinson,32,M,False,Sheffield
C03201,Aisha,Brown,79,F,False,Liverpool
C03202,Isla,Edwards,44,F,True,Manchester
C03203,Jack,Roberts,70,F,True,Nottingham
C03204,Chloe,Green,62,F,True,Manchester
C03205,Jack,Walker,58,F,True,Birmingham
C03206,Fatima,Edwards,45,F,True,Leeds
C03207,Aisha,Hughes,42,F,True,London
C03208,Grace,Johnson,59,F,False,Liverpool
C03209,Emma,Williams,78,F,False,Bristol
C03210,Chloe,Hughes,61,F,True,Bristol
C03211,Jessica,Smith,63,F,True,Birmingham
C03212,Mohammed,Thompson,50,F,False,Bristol
C03213,Amelia,Thomas,63,M,False,Birmingham
C03214,Mohammed,Thompson,31,M,False,Liverpool
C03215,Poppy,Williams,25,F,True,Manchester
C03216,Isla,Green,65,M,False,Leeds
C03217,William,Wright,31,M,True,London
C03218,Mohit,Walker,18,F,False,Bristol
C03219,Jack,Hall,33,M,False,Leeds
C03220,James,Smith,35,F,False,Leeds
C03221,Freddie,Hughes,24,F,True,Leeds
C03222,George,Wright,32,F,False,Nottingham
C03223,Grace,Smith,41,F,True,Leeds
C03224,William,Roberts,66,M,True,Sheffield
C03225,Emily,Thompson,68,F,False,Birmingham
C03226,Jessica,Evans,72,F,True,Nottingham
C03227,Sophie,Edwards,30,F,True,Sheffield
C03228,Jessica,White,26,M,False,Nottingham
C03229,David,Robinson,73,M,False,Leeds
C03230,Jessica,Edwards,73,M,False,Bristol
C03231,Grace,Evans,32,F,True,Bristol
C03232,James,Hughes,74,F,False,Bristol
C03233,Isla,Edwards,75,F,True,Bristol
C03234,Isla,Walker,52,F,False,Birmingham
C03235,Michael,Wilson,41,F,True,Liverpool
C03236,Priya,Jones,50,F,False,Bristol
C03237,Jack,Evans,33,F,True,London
C03238,Charlie,Taylor,25,M,False,Leeds
C03239,Harry,Edwards,46,M,True,Nottingham
C03240,Emily,Davies,40,F,True,London
C03241,Thomas,Thomas,62,F,True,Bristol
C03242,David,Thomas,48,F,False,London
C03243,Poppy,Robinson,57,M,True,Nottingham
C03244,Jack,Wilson,66,M,True,Bristol
C03245,Jack,Green,71,Other,True,London
C03246,Fatima,Williams,72,F,False,Birmingham
C03247,Lily,Edwards,31,M,True,Birmingham
C03248,Oliver,Brown,76,F,True,Leeds
C03249,Emily,Robinson,70,M,True,Liverpool
C03250,Oscar,Taylor,47,M,False,Leeds
C03251,Amelia,Evans,70,M,True,Sheffield
C03252,Poppy,Hall,56,F,False,London
C03253,George,Walker,44,M,False,Nottingham
C03254,Michael,Jones,64,F,True,Birmingham
C03255,George,Johnson,33,F,True,Manchester
C03256,Freddie,Robinson,68,F,False,Liverpool
C03257,Lily,White,23,F,False,Leeds
C03258,Lily,Hall,72,F,False,Sheffield
C03259,Fatima,Davies,50,F,True,Birmingham
C03260,James,Taylor,61,F,True,Sheffield
C03261,Aisha,Thompson,35,F,True,Bristol
C03262,Michael,Smith,33,F,True,London
C03263,Oscar,Evans,29,F,True,Sheffield
C03264,Charlie,Walker,37,F,True,Liverpool
C03265,Mohit,Roberts,62,F,True,Birmingham
C03266,George,Brown,57,F,True,Birmingham
C03267,Alfie,Walker,76,M,True,London
C03268,Sarah,Edwards,46,F,True,Leeds
C03269,Jack,Roberts,47,M,False,Leeds
C03270,Oliver,Davies,43,F,True,Manchester
C03271,Priya,Walker,39,Other,True,Liverpool
C03272,Chloe,Evans,50,F,True,Manchester
C03273,Mohit,Edwards,75,F,True,Leeds
C03274,Thomas,Jones,70,F,True,Leeds
C03275,David,Roberts,56,F,True,Liverpool
C03276,Oliver,Thompson,64,M,True,Sheffield
C03277,Grace,Walker,46,F,False,Liverpool
C03278,Charlie,Hughes,39,F,True,Leeds
C03279,Emily,Taylor,62,M,True,Leeds
C03280,Poppy,Evans,30,F,False,Birmingham
C03281,Jack,Thomas,77,F,True,Manchester
C03282,Oscar,Green,26,F,False,London
C03283,Aisha,Evans,41,F,True,Liverpool
C03284,Lily,Jones,32,M,True,Nottingham
C03285,Fatima,Davies,53,M,True,London
C03286,Jack,Edwards,30,M,False,Liverpool
C03287,Sarah,Davies,44,M,True,Bristol
C03288,Freddie,Wright,61,F,True,Liverpool
C03289,David,Green,54,F,True,Nottingham
C03290,James,Jones,24,F,True,Birmingham
C03291,Fatima,Walker,25,M,False,Bristol
C03292,Oscar,Thompson,54,M,True,Manchester
C03293,Priya,Robinson,58,F,False,Nottingham
C03294,William,Davies,31,F,True,Leeds
C03295,Michael,Edwards,75,M,False,Bristol
C03296,William,Brown,29,F,True,Birmingham
C03297,Mohit,Edwards,53,M,False,Liverpool
C03298,Alfie,Williams,69,F,True,Liverpool
C03299,Jessica,Williams,78,F,False,Nottingham
C03300,Freddie,Roberts,57,F,False,Leeds
C03301,Poppy,Green,34,M,True,Bristol
C03302,Mohammed,Williams,57,F,False,Birmingham
C03303,Mohit,Walker,70,F,True,Liverpool
C03304,Amelia,White,46,M,False,Bristol
C03305,James,Hughes,79,M,True,Nottingham
C03306,Michael,Evans,44,M,True,Leeds
C03307,Aisha,Wright,18,F,False,Manchester
C03308,Sophie,Jones,69,M,True,Sheffield
C03309,Poppy,Taylor,51,F,True,Birmingham
C03310,Alfie,Roberts,21,F,False,Nottingham
C03311,Lily,Evans,41,F,True,Liverpool
C03312,Emily,Hughes,38,F,True,Leeds
C03313,Oscar,Hall,50,M,True,Manchester
C03314,Mohit,Davies,24,F,False,Bristol
C03315,Chloe,Green,18,F,False,Leeds
C03316,Michael,Brown,58,M,False,Sheffield
C03317,Mohit,Roberts,20,M,False,Manchester
C03318,Michael,Thomas,61,M,True,Nottingham
C03319,Jack,Wright,68,F,True,Liverpool
C03320,Freddie,Green,32,M,True,Leeds
C03321,Jack,Davies,48,F,True,Sheffield
C03322,Freddie,Taylor,71,Other,True,Leeds
C03323,Sophie,Williams,33,F,False,London
C03324,Aisha,Williams,27,M,False,Birmingham
C03325,Alfie,Taylor,71,F,True,Leeds
C03326,Grace,Brown,46,F,False,Sheffield
C03327,Priya,Wilson,76,F,False,Manchester
C03328,Priya,White,76,F,False,Birmingham
C03329,Grace,Williams,23,F,True,Nottingham
C03330,Fatima,Walker,46,M,True,Sheffield
C03331,Priya,Wilson,34,F,True,Birmingham
C03332,David,Wright,70,M,True,London
C03333,Laura,Taylor,77,F,True,Liverpool
C03334,Chloe,Robinson,39,F,False,Nottingham
C03335,Oscar,Robinson,41,M,True,Leeds
C03336,Oliver,Wright,78,M,True,Sheffield
C03337,Laura,Davies,34,F,True,Bristol
C03338,Mohit,Hughes,38,F,True,Nottingham
C03339,Emily,Taylor,68,M,True,Sheffield
C03340,William,Wilson,67,F,True,Liverpool
C03341,Sarah,Hughes,28,F,False,Liverpool
C03342,Oscar,Williams,73,M,True,Nottingham
C03343,Emily,Hughes,24,F,False,London
C03344,Jessica,Thomas,59,F,True,Manchester
C03345,Aisha,Jones,56,M,True,Nottingham
C03346,Mohammed,Wright,22,M,True,Sheffield
C03347,Alfie,Hall,61,F,False,Liverpool
C03348,Chloe,Jones,65,F,False,Manchester
C03349,Priya,Hall,78,F,True,Birmingham
C03350,Grace,Johnson,74,M,True,Bristol
C03351,Isla,Thompson,38,M,True,London
C03352,Laura,Johnson,35,F,False,Liverpool
C03353,Emma,Williams,52,F,True,Leeds
C03354,Mohammed,Williams,37,F,True,Liverpool
C03355,Amelia,Walker,32,F,True,Sheffield
C03356,Priya,Brown,22,M,True,Sheffield
C03357,Jessica,Hall,30,F,False,Sheffield
C03358,Aisha,Evans,68,F,True,Nottingham
C03359,Laura,Evans,29,F,True,Bristol
C03360,Michael,Wright,79,F,True,Bristol
C03361,Sophie,Thomas,72,F,True,Manchester
C03362,Alfie,Wright,38,F,True,Nottingham
C03363,Emily,Walker,54,M,False,Sheffield
C03364,Fatima,Wright,23,Other,True,Bristol
C03365,Isla,Roberts,24,M,True,Liverpool
C03366,Emily,Smith,43,F,True,Sheffield
C03367,Jack,Wilson,59,M,False,Sheffield
C03368,Charlie,White,65,Other,True,Sheffield
C03369,James,Wright,25,F,False,London
C03370,Thomas,Williams,26,F,True,Leeds
C03371,Jack,Williams,44,F,False,Birmingham
C03372,Emma,Brown,21,F,False,Liverpool
C03373,Alfie,Johnson,38,M,True,Birmingham
C03374,Isla,Evans,48,F,True,Manchester
C03375,Amelia,Roberts,38,F,False,Bristol
C03376,Emma,Roberts,57,F,False,Birmingham
C03377,George,Hall,42,F,False,Manchester
C03378,Jack,Jones,56,F,False,Leeds
C03379,Amelia,Williams,32,F,True,Sheffield
C03380,Charlie,Wilson,70,F,True,Liverpool
C03381,Oliver,Johnson,52,M,False,Liverpool
C03382,Grace,Wright,66,M,False,Nottingham
C03383,Fatima,Evans,60,M,True,London
C03384,Charlie,Wright,58,M,True,Leeds
C03385,Mohit,Jones,54,M,True,Leeds
C03386,Freddie,Davies,74,M,True,Birmingham
C03387,Sophie,Thomas,59,M,True,Birmingham
C03388,Sarah,Hall,64,M,True,London
C03389,Sarah,Jones,45,F,True,Liverpool
C03390,Oliver,Edwards,78,F,False,Nottingham
C03391,Lily,White,31,M,False,Leeds
C03392,Thomas,Walker,21,F,False,Bristol
C03393,Chloe,Evans,70,F,False,Birmingham
C03394,Lily,Evans,37,F,True,Liverpool
C03395,William,Hughes,51,F,False,Leeds
C03396,George,Wright,29,Other,True,Nottingham
C03397,Priya,Johnson,50,F,False,Liverpool
C03398,Charlie,Davies,41,F,True,Manchester
C03399,James,Robinson,37,F,False,Nottingham
C03400,James,Davies,22,M,True,Leeds
C03401,Priya,Davies,55,F,True,Leeds
C03402,Alfie,Jones,47,M,True,London
C03403,Poppy,Hall,41,M,True,Liverpool
C03404,Freddie,Thompson,60,F,True,Liverpool
C03405,Freddie,Hughes,57,F,True,Liverpool
C03406,Fatima,Wilson,24,F,False,Leeds
C03407,Oliver,Brown,53,M,True,Liverpool
C03408,Mohit,Hughes,55,M,True,Liverpool
C03409,Fatima,Hall,33,F,True,Birmingham
C03410,William,Smith,69,F,True,Bristol
C03411,Grace,Edwards,32,F,False,London
C03412,Thomas,Thompson,63,M,True,Leeds
C03413,Jessica,Brown,40,F,False,Liverpool
C03414,Aisha,Evans,29,F,True,Nottingham
C03415,Harry,Edwards,46,F,False,Leeds
C03416,Mohammed,Davies,61,M,False,Nottingham
C03417,Jessica,Brown,65,M,False,Nottingham
C03418,Isla,Green,32,F,True,Leeds
C03419,James,Roberts,46,M,True,Nottingham
C03420,George,Thompson,62,F,True,Bristol
C03421,Emily,Roberts,60,Other,False,Manchester
C03422,Laura,White,79,F,True,London
C03423,George,Walker,66,M,False,Leeds
C03424,William,Edwards,38,F,True,Sheffield
C03425,Charlie,Smith,32,F,True,Manchester
C03426,Mohammed,White,31,M,True,Liverpool
C03427,Priya,Davies,59,F,True,Nottingham
C03428,Amelia,Williams,61,F,False,Nottingham
C03429,James,Jones,33,F,True,London
C03430,Isla,Jones,32,F,True,Manchester
C03431,Harry,Wright,59,F,True,Manchester
C03432,Mohit,Thomas,21,F,True,Leeds
C03433,Priya,White,44,M,True,Liverpool
C03434,Jack,Brown,40,M,True,Nottingham
C03435,Sophie,Evans,46,F,False,Sheffield
C03436,Mohit,Wright,58,F,True,Birmingham
C03437,Charlie,Hall,70,M,True,Liverpool
C03438,Harry,Wright,69,F,True,Sheffield
C03439,Freddie,Evans,26,F,False,Leeds
C03440,George,Roberts,70,M,False,Leeds
C03441,David,Thompson,74,M,False,Leeds
C03442,Fatima,Davies,73,F,False,London
C03443,Chloe,Brown,69,F,False,London
C03444,William,Jones,60,F,True,Liverpool
C03445,Poppy,Thompson,60,Other,True,Leeds
C03446,Aisha,White,24,F,True,Bristol
C03447,Sophie,Green,70,Other,True,Birmingham
C03448,George,Thomas,59,F,False,Manchester
C03449,Laura,Green,21,F,False,Manchester
C03450,Freddie,Evans,22,F,True,Nottingham
C03451,Amelia,Taylor,22,M,True,Manchester
C03452,Mohammed,Williams,28,F,False,Sheffield
C03453,Isla,Hall,58,F,True,Manchester
C03454,Thomas,Johnson,45,M,True,Birmingham
C03455,James,Smith,33,Other,False,Manchester
C03456,Aisha,Davies,58,F,True,Sheffield
C03457,William,Johnson,71,F,False,Birmingham
C03458,George,Smith,47,M,False,London
C03459,Mohammed,Evans,21,M,True,Birmingham
C03460,Michael,Davies,19,F,True,London
C03461,Mohammed,Robinson,63,M,False,Birmingham
C03462,Oliver,Jones,20,F,True,Leeds
C03463,Michael,Taylor,67,M,True,Sheffield
C03464,Oscar,Johnson,38,F,False,Bristol
C03465,Jessica,Thompson,23,F,True,Liverpool
C03466,David,Edwards,60,F,True,London
C03467,David,Smith,70,M,True,London
C03468,Jessica,Williams,35,Other,True,Manchester
C03469,Poppy,Williams,61,F,True,London
C03470,Freddie,Evans,22,F,True,Birmingham
C03471,Jessica,Smith,26,F,True,Leeds
C03472,Priya,Johnson,37,M,True,Leeds
C03473,Mohammed,Davies,45,Other,False,Manchester
C03474,Chloe,Hall,43,M,False,Birmingham
C03475,Alfie,Williams,35,F,True,Birmingham
C03476,Michael,Green,36,Other,True,Nottingham
C03477,James,Jones,20,F,True,Liverpool
C03478,Harry,Edwards,26,F,True,London
C03479,Mohit,Walker,53,F,False,Manchester
C03480,George,Roberts,48,F,True,Leeds
C03481,Jessica,Brown,66,M,True,Sheffield
C03482,Thomas,Thomas,34,M,True,Bristol
C03483,Chloe,Jones,72,F,False,Nottingham
C03484,George,Jones,40,F,False,Liverpool
C03485,Michael,Davies,51,F,True,Birmingham
C03486,Aisha,Roberts,58,F,True,London
C03487,Poppy,Edwards,58,F,True,Leeds
C03488,Aisha,Walker,22,F,True,Sheffield
C03489,Emma,Taylor,32,M,True,Nottingham
C03490,Oscar,Hughes,64,M,False,Birmingham
C03491,William,Thompson,20,M,True,Leeds
C03492,Poppy,Davies,36,Other,False,Leeds
C03493,Sarah,White,45,M,False,Birmingham
C03494,David,Hughes,20,F,True,Birmingham
C03495,Sarah,Williams,55,M,False,Manchester
C03496,Emily,Roberts,21,F,False,Leeds
C03497,Grace,Brown,41,M,True,Birmingham
C03498,Fatima,Robinson,48,F,True,Bristol
C03499,David,Wright,62,M,True,Liverpool
C03500,Priya,Davies,76,F,False,Sheffield
C03501,Chloe,Walker,62,F,True,Sheffield
C03502,Emma,Wilson,76,F,True,Bristol
C03503,Poppy,Brown,28,F,True,Sheffield
C03504,Harry,Thompson,54,Other,True,Nottingham
C03505,George,White,18,F,True,Sheffield
C03506,William,Smith,26,F,True,London
C03507,Thomas,White,34,M,True,Sheffield
C03508,Emily,Brown,71,M,True,Bristol
C03509,Sarah,Williams,18,F,True,Manchester
C03510,Emily,Hall,20,F,False,Birmingham
C03511,Harry,Thompson,64,F,False,London
C03512,Emily,Wright,43,M,False,Manchester
C03513,Freddie,White,70,M,False,Leeds
C03514,David,Johnson,48,Other,True,London
C03515,Grace,Jones,43,F,True,Bristol
C03516,Sophie,Davies,40,F,True,Manchester
C03517,Lily,Davies,47,F,False,Birmingham
C03518,James,Robinson,27,M,False,Birmingham
C03519,Thomas,Johnson,25,F,True,Sheffield
C03520,Isla,Wilson,61,F,True,Manchester
C03521,Fatima,Wilson,42,F,True,Leeds
C03522,William,Smith,39,F,True,Sheffield
C03523,Laura,Evans,32,M,True,Bristol
C03524,Charlie,Davies,76,F,False,Manchester
C03525,Oscar,Wilson,58,F,True,Nottingham
C03526,Amelia,Green,73,F,False,Manchester
C03527,Chloe,Hall,74,M,True,Manchester
C03528,Grace,Wilson,27,F,True,Bristol
C03529,Poppy,Robinson,37,F,False,Birmingham
C03530,Michael,Edwards,58,F,True,Sheffield
C03531,Michael,White,64,F,True,Leeds
C03532,Priya,Thomas,40,M,False,Sheffield
C03533,Chloe,Thompson,70,F,False,Manchester
C03534,Harry,Roberts,70,M,True,London
C03535,Poppy,White,18,F,True,Birmingham
C03536,Sarah,Taylor,19,M,True,Birmingham
C03537,Chloe,Hall,75,M,False,Liverpool
C03538,Jessica,Wright,36,F,False,Manchester
C03539,Mohit,Brown,79,M,True,Bristol
C03540,Jessica,Evans,31,F,True,London
C03541,Charlie,Thomas,25,F,False,Manchester
C03542,Amelia,Wilson,55,F,True,London
C03543,Freddie,White,29,F,True,Birmingham
C03544,James,Davies,43,M,True,London
C03545,Jessica,White,44,F,True,Sheffield
C03546,Isla,Davies,46,M,False,Manchester
C03547,Laura,Robinson,32,F,True,Nottingham
C03548,Isla,Smith,63,F,True,Nottingham
C03549,William,Thomas,70,M,False,London
C03550,Poppy,Wright,78,M,True,Bristol
C03551,Mohit,Green,18,M,True,Manchester
C03552,Charlie,Hughes,77,M,False,Leeds
C03553,Isla,Johnson,60,M,False,Nottingham
C03554,George,Wilson,45,F,True,Liverpool
C03555,Harry,Brown,74,M,True,Birmingham
C03556,James,Roberts,20,F,True,Sheffield
C03557,George,Evans,68,F,True,Manchester
C03558,Michael,Roberts,35,F,True,Manchester
C03559,Sophie,Taylor,69,F,True,Sheffield
C03560,Sophie,Thomas,77,F,True,Nottingham
C03561,Oscar,Robinson,51,M,False,Sheffield
C03562,Amelia,Jones,49,M,True,Sheffield
C03563,Emma,Thomas,46,F,True,Leeds
C03564,Mohammed,Smith,42,F,True,Liverpool
C03565,Fatima,Roberts,77,F,True,Sheffield
C03566,George,Roberts,43,F,False,Birmingham
C03567,Harry,Hall,56,M,False,Leeds
C03568,Lily,Williams,25,F,False,Birmingham
C03569,Priya,Davies,36,F,False,Nottingham
C03570,Freddie,Davies,71,M,True,Manchester
C03571,David,Jones,64,M,False,Birmingham
C03572,Alfie,Edwards,59,M,True,Manchester
C03573,David,Jones,39,M,True,London
C03574,Fatima,Walker,46,F,False,London
C03575,William,Brown,50,F,False,Liverpool
C03576,Mohammed,Hall,55,M,False,Nottingham
C03577,Fatima,Evans,62,M,False,Liverpool
C03578,George,White,63,F,False,Nottingham
C03579,Mohit,Hall,52,F,True,Bristol
C03580,Michael,Smith,60,M,False,Nottingham
C03581,Mohammed,Smith,20,F,True,London
C03582,Alfie,Hughes,36,F,False,Birmingham
C03583,Charlie,Smith,27,F,False,Sheffield
C03584,Michael,Hall,44,F,True,Sheffield
C03585,Priya,Wright,32,F,False,Sheffield
C03586,David,Thomas,28,F,True,Leeds
C03587,Sophie,Thompson,64,M,False,Sheffield
C03588,Amelia,Williams,43,F,True,Nottingham
C03589,Aisha,Robinson,76,F,True,Sheffield
C03590,David,Johnson,41,F,True,Leeds
C03591,Freddie,Walker,30,Other,True,Leeds
C03592,Mohammed,Wright,49,F,True,London
C03593,Charlie,Wright,54,F,True,Bristol
C03594,Thomas,Smith,21,M,True,Birmingham
C03595,Thomas,Roberts,30,F,True,London
C03596,Priya,Williams,26,F,True,Nottingham
C03597,Charlie,Taylor,74,F,True,London
C03598,Fatima,White,66,Other,False,London
C03599,Chloe,Wilson,51,M,True,London
C03600,Harry,White,73,M,True,Nottingham
C03601,Alfie,Hughes,54,F,True,Nottingham
C03602,Lily,Green,65,M,True,Liverpool
C03603,Chloe,Thompson,24,F,False,London
C03604,George,White,18,M,True,London
C03605,Mohammed,Thompson,77,M,True,Leeds
C03606,Grace,Jones,75,F,True,Liverpool
C03607,William,Johnson,29,M,False,Birmingham
C03608,Oscar,Smith,38,F,False,Leeds
C03609,James,Thompson,28,F,True,Bristol
C03610,Grace,Green,61,M,True,Birmingham
C03611,Fatima,Taylor,68,F,True,Liverpool
C03612,Mohit,Johnson,75,F,False,Bristol
C03613,George,Brown,61,F,True,Birmingham
C03614,Oscar,Williams,61,M,True,London
C03615,Emma,Wright,31,F,True,Liverpool
C03616,Sarah,Roberts,51,F,True,Liverpool
C03617,Sophie,Johnson,51,M,True,Leeds
C03618,Harry,Edwards,42,F,True,Birmingham
C03619,Emily,Jones,78,F,True,Bristol
C03620,Oscar,Evans,21,M,True,Birmingham
C03621,Mohammed,Thomas,69,F,True,Nottingham
C03622,Grace,Roberts,72,M,True,Birmingham
C03623,William,Edwards,43,F,False,Sheffield
C03624,Mohammed,Evans,33,M,False,London
C03625,Emily,Evans,27,M,False,Manchester
C03626,Thomas,Williams,62,F,False,Nottingham
C03627,Sophie,Walker,19,F,True,Manchester
C03628,Mohit,Evans,52,Other,True,Liverpool
C03629,Charlie,Hughes,36,F,True,London
C03630,James,Smith,23,F,True,Sheffield
C03631,Alfie,Brown,36,M,True,Liverpool
C03632,Mohammed,White,76,M,True,Manchester
C03633,Freddie,Thompson,70,M,True,Liverpool
C03634,Fatima,Jones,69,F,False,Birmingham
C03635,Isla,Thomas,68,F,True,Manchester
C03636,James,Evans,25,M,False,Leeds
C03637,Mohit,Taylor,31,M,True,London
C03638,Oscar,Hall,27,M,True,Leeds
C03639,Isla,Edwards,20,Other,True,Manchester
C03640,Amelia,Taylor,55,M,True,Liverpool
C03641,Aisha,Wright,46,F,True,Sheffield
C03642,James,Smith,32,M,True,Liverpool
C03643,Isla,Williams,40,F,True,Liverpool
C03644,Mohammed,White,40,F,True,Leeds
C03645,Poppy,Taylor,35,F,True,Nottingham
C03646,Jessica,White,63,M,True,Manchester
C03647,Jessica,Green,36,Other,False,Bristol
C03648,Fatima,Smith,45,F,True,Leeds
C03649,Mohit,Brown,43,F,False,Birmingham
C03650,Alfie,Green,27,F,True,Manchester
C03651,Fatima,Johnson,64,M,True,Sheffield
C03652,Laura,Wright,21,M,True,Bristol
C03653,Lily,Hall,72,F,True,Sheffield
C03654,Emma,Brown,19,M,False,Nottingham
C03655,Oscar,Taylor,20,F,False,Birmingham
C03656,Mohit,Taylor,24,F,False,Manchester
C03657,George,Taylor,72,F,False,Sheffield
C03658,Charlie,Taylor,33,M,True,Birmingham
C03659,Fatima,Hall,48,F,False,Manchester
C03660,Sophie,Edwards,27,M,True,Manchester
